機種名,メーカー,信頼度,要確認項目数,要確認内容,出率出典URL,データ取得日
アナザーハナビ弥生ちゃん,ユニバーサルブロス,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3353,2026-08-13
パチスロ ヱヴァンゲリヲン AT777,ビスティ,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3363,2026-08-13
GI優駿倶楽部2,コナミアミューズメント,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3338,2026-08-13
島漢,平和,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3299,2026-08-13
パチスロ蒼天の拳 朋友,サミー,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3323,2026-08-13
パチスロ 聖闘士星矢 海皇覚醒Special,三洋物産,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3313,2026-08-13
スーパーリノXX,山佐,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3301,2026-08-13
パチスロチェインクロニクル,サミー,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3263,2026-08-13
HEY!鏡,大都技研,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3249,2026-08-13
南国育ち TYPE-A-30,オリンピア,要確認,4,設定1〜6の出率が1つも入っていない（データ欠損） ／ コイン単価未確認 ／ 現行機かどうか不明（現行判定要確認） ／ 機種タイプ不明,,2026-08-13
マイジャグラーVI,北電子,高,3,コイン単価未確認 ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認）,https://nana-press.com/kaiseki/machine/1190/37623/ | https://p-town.dmm.com/machines/5054,2026-08-13
L 転生王女と天才令嬢の魔法革命,オリンピアエステート,要確認,3,設定1〜6の出率が1つも入っていない（データ欠損） ／ コイン単価未確認 ／ 現行機かどうか不明（現行判定要確認）,,2026-08-13
モグモグ風林火山 大海戦の巻,ネット,要確認,3,設定1〜6の出率が1つも入っていない（データ欠損） ／ コイン単価未確認 ／ 現行機かどうか不明（現行判定要確認）,,2026-08-13
パチスロ見える子ちゃん,パイオニア,高,3,コイン単価未確認 ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認）,https://nana-press.com/kaiseki/machine/1192/37292/ | https://p-town.dmm.com/machines/5042,2026-08-13
スマスロ タコスロ,ユニバーサルブロス,要確認,3,"出率欠損: 設定3出率, 設定4出率 ／ コイン単価未確認 ／ 現行機かどうか不明（現行判定要確認）",https://nana-press.com/kaiseki/machine/1219/37423/ | https://p-town.dmm.com/machines/5049,2026-08-13
Lパチスロ 彼女、お借りします,SANKYO,高,3,コイン単価未確認 ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認）,https://nana-press.com/kaiseki/machine/1221/37988/ | https://p-town.dmm.com/machines/5065,2026-08-13
Lすーぱぁびん娘,ベルコ,高,3,出率欠損: 設定3出率 ／ コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/super-bin-musume | https://nana-press.com/kaiseki/machine/1191/37279/ | https://p-town.dmm.com/machines/5038 | https://pachiseven.jp/machines/7417,2026-08-13
ローティス,北電子,高,3,出率欠損: 設定3出率 ／ コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/rotis | https://nana-press.com/kaiseki/machine/1182/37107/ | https://p-town.dmm.com/machines/5029 | https://pachiseven.jp/machines/7414,2026-08-13
スマート沖スロ ダークハイビ,パイオニア,高,3,出率欠損: 設定3出率 ／ コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/dark-hibi | https://nana-press.com/kaiseki/machine/1167/36435/ | https://p-town.dmm.com/machines/5016 | https://pachiseven.jp/machines/7403,2026-08-13
スマスロ BIRDIE WING -Golf Girls' Story-,ユニバーサルブロス,高,3,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率条件が不明",https://p-town.dmm.com/machines/4996 | https://pachiseven.jp/machines/7390,2026-08-13
スマスロ ゴブリンスレイヤーII,JFJ,高,3,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率条件が不明",https://p-town.dmm.com/machines/4950 | https://pachiseven.jp/machines/7321,2026-08-13
スマスロ 沖ドキ!DUOアンコール,メーシー,高,3,出率欠損: 設定4出率 ／ コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/okidoki-duo | https://nana-press.com/kaiseki/machine/1071/32742/ | https://p-town.dmm.com/machines/4906 | https://pachiseven.jp/machines/7280,2026-08-13
マタドールIII,北電子,高,3,コイン単価未確認 ／ 現行機かどうか不明（現行判定要確認） ／ 機種タイプ不明,https://slobase.jp/machines/matador3 | https://nana-press.com/kaiseki/machine/997/30398/ | https://p-town.dmm.com/machines/4824,2026-08-13
パチスロ なめ猫~液晶ないけどなめんじゃねぇ~,ボーダー,高,3,出率欠損: 設定3出率 ／ コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/990/30401/ | https://p-town.dmm.com/machines/4833,2026-08-13
ハイビリターン-30,パイオニア,高,3,出率欠損: 設定3出率 ／ コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/975/30394/ | https://p-town.dmm.com/machines/4812,2026-08-13
LBパチスロ1000ちゃんA,オーイズミ,高,3,"出率欠損: 設定3出率, 設定4出率 ／ コイン単価未確認 ／ 出率条件が不明",https://nana-press.com/kaiseki/machine/945/29993/ | https://p-town.dmm.com/machines/4783,2026-08-13
LBジャックポット,ヤーマ,高,3,"出率欠損: 設定3出率, 設定4出率 ／ コイン単価未確認 ／ 出率条件が不明",https://nana-press.com/kaiseki/machine/968/29285/ | https://p-town.dmm.com/machines/4797,2026-08-13
花笠,ネット,高,3,出率欠損: 設定3出率 ／ コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/977/29693/ | https://p-town.dmm.com/machines/4800,2026-08-13
L 東京喰種,スパイキー,高,3,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率条件が不明",https://p-town.dmm.com/machines/4742 | https://pachiseven.jp/machines/7113,2026-08-13
チバリヨ2プラス,ネット,高,3,出率欠損: 設定3出率 ／ コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/858/26539/ | https://p-town.dmm.com/machines/4717,2026-08-13
Lスーパービンゴネオ,ベルコ,高,3,出率欠損: 設定3出率 ／ コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/845/24957/ | https://p-town.dmm.com/machines/4675,2026-08-13
スマート沖スロ 超華祭,パイオニア,高,3,出率欠損: 設定3出率 ／ コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/822/23651/ | https://p-town.dmm.com/machines/4639,2026-08-13
Lパチスロ戦姫絶唱シンフォギア 正義の歌,SANKYO,高,3,出率欠損: 設定3出率 ／ コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/760/21289/ | https://p-town.dmm.com/machines/4579,2026-08-13
沖シーサー-30,ヤーマ,高,3,コイン単価未確認 ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認）,https://nana-press.com/kaiseki/machine/748/20431/ | https://p-town.dmm.com/machines/4552,2026-08-13
パチスロ炎炎ノ消防隊,SANKYO,要確認,3,出率欠損: 設定3出率 ／ コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/enen-shouboutai | https://nana-press.com/kaiseki/machine/526/13601/ | https://p-town.dmm.com/machines/4326,2026-08-13
パチスロ金のかぼちゃ,バルテック,高,3,出率欠損: 設定4出率 ／ コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/733/19676/ | https://p-town.dmm.com/machines/4554,2026-08-13
Lパチスロうる星やつら,エキサイト,高,3,出率欠損: 設定3出率 ／ コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/727/19476/ | https://p-town.dmm.com/machines/4538,2026-08-13
SLOT忍者じゃじゃ丸くん,エレコ,高,3,出率欠損: 設定4出率 ／ コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/721/19107/ | https://p-town.dmm.com/machines/4525,2026-08-13
スマスロキングパルサー,セブンリーグ,高,3,出率欠損: 設定3出率 ／ コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/705/19021/ | https://p-town.dmm.com/machines/4511,2026-08-13
L南国育ち,オリンピアエステート,高,3,出率欠損: 設定4出率 ／ コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/703/19013/ | https://p-town.dmm.com/machines/4512,2026-08-13
L 仮面ライダー 7RIDERS,京楽,高,3,出率欠損: 設定3出率 ／ コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/654/18559/ | https://p-town.dmm.com/machines/4487,2026-08-13
パチスロ琉神−30 スイカバージョン,オレンジ,高,3,出率欠損: 設定3出率 ／ コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/675/18104/ | https://p-town.dmm.com/machines/4468,2026-08-13
スマスロモンキーターンV,山佐,高,3,出率欠損: 設定3出率 ／ コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/monkey-turn | https://p-town.dmm.com/machines/4450,2026-08-13
クランキークレスト,ミズホ,高,3,"出率欠損: 設定3出率, 設定4出率 ／ コイン単価未確認 ／ 出率条件が不明",https://nana-press.com/kaiseki/machine/655/17143/ | https://p-town.dmm.com/machines/4449,2026-08-13
燃えチバ-30,ネット,高,3,出率欠損: 設定3出率 ／ コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/607/16990/ | https://p-town.dmm.com/machines/4403,2026-08-13
スーハナライジング-30,パイオニア,高,3,出率欠損: 設定4出率 ／ コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/612/16140/ | https://p-town.dmm.com/machines/4409,2026-08-13
スマスロ転生したらスライムだった件,山佐,高,3,出率欠損: 設定3出率 ／ コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/tensura | https://p-town.dmm.com/machines/4405,2026-08-13
L エヴァンゲリオン ~未来への創造~,ビスティ,高,3,出率欠損: 設定3出率 ／ コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/623/16932/ | https://p-town.dmm.com/machines/4414,2026-08-13
スーパービンゴネオクラシック,ベルコ,高,3,出率欠損: 設定5出率 ／ コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/589/15411/ | https://p-town.dmm.com/machines/4386,2026-08-13
スマスロキン肉マン~7人の悪魔超人編~,セブンリーグ,高,3,出率欠損: 設定3出率 ／ コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/583/15039/ | https://p-town.dmm.com/machines/4378,2026-08-13
ぱちスロ 乃木坂46,京楽,高,3,出率欠損: 設定3出率 ／ コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/586/15945/ | https://p-town.dmm.com/machines/4404,2026-08-13
S 織田信奈の野望 全国版,新日テクノロジー,高,3,出率欠損: 設定3出率 ／ コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/582/15576/ | https://p-town.dmm.com/machines/4391,2026-08-13
パチスロ からくりサーカス,SANKYO,高,3,出率欠損: 設定3出率 ／ コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/karakuri-circus | https://nana-press.com/kaiseki/machine/571/14946/ | https://p-town.dmm.com/machines/4360,2026-08-13
SOZ1-AA-30,オズ,高,3,コイン単価未確認 ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認）,https://nana-press.com/kaiseki/machine/569/15445/ | https://p-town.dmm.com/machines/4382,2026-08-13
真天下布武,山佐,高,3,出率欠損: 設定3出率 ／ コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/532/13928/ | https://p-town.dmm.com/machines/4328,2026-08-13
ウルトラちゃぶ台返し,ベルコ,高,3,出率欠損: 設定5出率 ／ コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/551/14673/ | https://p-town.dmm.com/machines/4341,2026-08-13
ぱちスロ にゃんこ大戦争 BIGBANG,京楽,高,3,出率欠損: 設定3出率 ／ コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/563/15033/ | https://p-town.dmm.com/machines/4369,2026-08-13
L ベルセルク無双,エキサイト,高,3,出率欠損: 設定3出率 ／ コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/548/15195/ | https://p-town.dmm.com/machines/4367,2026-08-13
課長 熊田工作,ネット,高,3,出率欠損: 設定3出率 ／ コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/541/14973/ | https://p-town.dmm.com/machines/4333,2026-08-13
ジャベリン,JPS,高,3,コイン単価未確認 ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認）,https://nana-press.com/kaiseki/machine/547/15081/ | https://p-town.dmm.com/machines/4347,2026-08-13
スマスロ北斗の拳,サミー,高,3,出率欠損: 設定3出率 ／ コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/hokuto | https://nana-press.com/kaiseki/machine/514/13282/ | https://p-town.dmm.com/machines/4301,2026-08-13
パチスロ機動戦士ガンダムユニコーン,ビスティ,高,3,出率欠損: 設定3出率 ／ コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/518/13659/ | https://p-town.dmm.com/machines/4321,2026-08-13
パチスロ 緋弾のアリアII,JFJ,高,3,出率欠損: 設定3出率 ／ コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/502/13072/ | https://p-town.dmm.com/machines/4298,2026-08-13
SモモキュンソードDX,西陣,高,3,出率欠損: 設定3出率 ／ コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/487/12555/ | https://p-town.dmm.com/machines/4272,2026-08-13
パチスロ 真俺の空,スパイキー,高,3,出率欠損: 設定2出率 ／ コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/475/12878/ | https://p-town.dmm.com/machines/4268,2026-08-13
パチスロ幼女戦記,サミー,高,3,出率欠損: 設定3出率 ／ コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/447/11621/ | https://p-town.dmm.com/machines/4241,2026-08-13
スマスロリノヘブン,山佐,高,3,出率欠損: 設定3出率 ／ コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/rino-heaven | https://nana-press.com/kaiseki/machine/466/11858/ | https://p-town.dmm.com/machines/4246,2026-08-13
パチスロ鉄拳4アルティメットデビルVer.,山佐,高,3,出率欠損: 設定3出率 ／ コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/439/10922/ | https://p-town.dmm.com/machines/4223,2026-08-13
パチスロRYUKYU BEAT-30,サミー,高,3,出率欠損: 設定4出率 ／ コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/392/9787/ | https://p-town.dmm.com/machines/4171,2026-08-13
S笑ゥせぇるすまん4,三洋物産,高,3,出率欠損: 設定3出率 ／ コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/432/10925/ | https://p-town.dmm.com/machines/4222,2026-08-13
SBIG島唄30,オリンピアエステート,高,3,出率欠損: 設定4出率 ／ コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/430/10635/ | https://p-town.dmm.com/machines/4209,2026-08-13
ボンバーガール,コナミアミューズメント,高,3,出率欠損: 設定3出率 ／ コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/408/10241/ | https://p-town.dmm.com/machines/4183,2026-08-13
政宗 戦極,大都技研,高,3,出率欠損: 設定3出率 ／ コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/391/10291/ | https://p-town.dmm.com/machines/4192,2026-08-13
パチスロ アクエリオン ALL STARS,SANKYO,高,3,出率欠損: 設定3出率 ／ コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/383/9537/ | https://p-town.dmm.com/machines/4156,2026-08-13
スーパーハナハナ2-30,パイオニア,高,3,出率欠損: 設定4出率 ／ コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/362/9173/ | https://p-town.dmm.com/machines/4137,2026-08-13
シリウス,ヤーマ,高,3,出率欠損: 設定5出率 ／ コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/369/9186/ | https://p-town.dmm.com/machines/4145,2026-08-13
Sスーパー海物語IN JAPAN祭,サンスリー,高,3,出率欠損: 設定3出率 ／ コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/348/8951/ | https://p-town.dmm.com/machines/4131,2026-08-13
SLOT STEINS;GATE,メーシー,高,3,出率欠損: 設定3出率 ／ コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/347/8942/ | https://p-town.dmm.com/machines/4122,2026-08-13
ぱちスロ ウルトラマンタロウ 暴君SPEC,オッケー.,高,3,出率欠損: 設定3出率 ／ コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/332/8742/ | https://p-town.dmm.com/machines/4128,2026-08-13
SLOTマッピー,メーシー,要確認,3,"出率欠損: 設定3出率, 設定4出率 ／ コイン単価未確認 ／ 出率条件が不明",https://nana-press.com/kaiseki/machine/289/8117/ | https://p-town.dmm.com/machines/4058,2026-08-13
新世紀エヴァンゲリオン 〜魂の共鳴〜,ビスティ,高,3,出率欠損: 設定3出率 ／ コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/285/7571/ | https://p-town.dmm.com/machines/4060,2026-08-13
ハナハナホウオウ~天翔~,パイオニア,高,3,別表記『ハナハナホウオウ~天翔~』が既存機種『ハナハナホウオウ~天翔~(紫パネル)』と衝突（同一機種の可能性） ／ コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/218/7739/ | https://p-town.dmm.com/machines/4014,2026-08-13
ぱちスロ ギャグダー,京楽,高,3,出率欠損: 設定3出率 ／ コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/284/7792/ | https://p-town.dmm.com/machines/4071,2026-08-13
S聖闘士星矢 冥王復活,三洋物産,高,3,出率欠損: 設定3出率 ／ コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/221/7614/ | https://p-town.dmm.com/machines/4035,2026-08-13
沖ワニマル-30,バルテック,高,3,コイン単価未確認 ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認）,https://nana-press.com/kaiseki/machine/282/7825/ | https://p-town.dmm.com/machines/4015,2026-08-13
鬼浜爆走紅蓮隊 激闘謳歌編,ベルコ,高,3,出率欠損: 設定5出率 ／ コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/163/7401/ | https://p-town.dmm.com/machines/4004,2026-08-13
バーサスリヴァイズ,エレコ,要確認,3,"出率欠損: 設定3出率, 設定4出率 ／ コイン単価未確認 ／ 出率条件が不明",https://slobase.jp/machines/versus-revise | https://nana-press.com/kaiseki/machine/224/7383/ | https://p-town.dmm.com/machines/4033,2026-08-13
主役は銭形3,平和,高,3,出率欠損: 設定4出率 ／ コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/162/6863/ | https://p-town.dmm.com/machines/4017,2026-08-13
マイジャグラーV,北電子,高,3,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率条件が不明",https://slobase.jp/machines/myjuggler5 | https://p-town.dmm.com/machines/4029,2026-08-13
Re:ゼロから始める異世界生活 Apex Vacation,サボハニ,中,3,"出率欠損: 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率条件が不明",https://nana-press.com/kaiseki/machine/158/6522/ | https://p-town.dmm.com/machines/4012,2026-08-13
ファンキージャグラー2,北電子,高,3,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率条件が不明",https://slobase.jp/machines/funky-juggler2 | https://p-town.dmm.com/machines/3961,2026-08-13
ニューパルサーSPIII,山佐,高,3,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率条件が不明",https://slobase.jp/machines/new-pulsar | https://p-town.dmm.com/machines/3841,2026-08-13
パチスロ アイドルマスター ミリオンライブ!,ビスティ,高,3,設定1出率(97.5%) > 設定2出率(96.0%) と逆転している（要確認） ／ コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/114/3085/ | https://p-town.dmm.com/machines/3838,2026-08-13
どんだけ!,JPS,要確認,3,設定1〜6の出率が1つも入っていない（データ欠損） ／ コイン単価未確認 ／ 現行機かどうか不明（現行判定要確認）,,2026-08-13
ハイドラ-30,カルミナ,高,3,コイン単価未確認 ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認）,https://nana-press.com/kaiseki/machine/55/985/ | https://p-town.dmm.com/machines/3701,2026-08-13
サンダーVライトニング,アクロス,要確認,3,"出率欠損: 設定3出率, 設定4出率 ／ コイン単価未確認 ／ 出率条件が不明",https://nana-press.com/kaiseki/machine/52/946/ | https://p-town.dmm.com/machines/3647,2026-08-13
スペリオーレ,バルテック,高,3,コイン単価未確認 ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認）,https://nana-press.com/kaiseki/machine/47/820/ | https://p-town.dmm.com/machines/3640,2026-08-13
スマスロ リコリス・リコイル,サミー,高,2,出率条件が不明 ／ 現行機かどうか不明（現行判定要確認）,https://slobase.jp/machines/lycoris-recoil | https://nana-press.com/kaiseki/machine/1166/37201/ | https://p-town.dmm.com/machines/5033,2026-08-13
Lパチスロ 喰霊-零-Re,オーイズミ,高,2,出率条件が不明 ／ 現行機かどうか不明（現行判定要確認）,https://slobase.jp/machines/garei-zero-re | https://nana-press.com/kaiseki/machine/1171/37751/ | https://p-town.dmm.com/machines/5028,2026-08-13
スロット ワールドダイスター,パオン・ディーピー,高,2,コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/world-dai-star | https://nana-press.com/kaiseki/machine/1177/37723/ | https://p-town.dmm.com/machines/5055 | https://pachiseven.jp/machines/7428,2026-08-13
スマスロ ストリートファイター6,レオスター,高,2,コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/street-fighter6 | https://nana-press.com/kaiseki/machine/1194/37846/ | https://p-town.dmm.com/machines/5068 | https://pachiseven.jp/machines/7434,2026-08-13
スマスロ とんでもスキルで異世界放浪メシ,コナミアミューズメント,高,2,コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/tondemo-skill | https://p-town.dmm.com/machines/5030 | https://pachiseven.jp/machines/7424,2026-08-13
L邪神ちゃんドロップキック,サンスリー,高,2,コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/jashin-chan-dropkick | https://nana-press.com/kaiseki/machine/1181/37123/ | https://p-town.dmm.com/machines/5020 | https://pachiseven.jp/machines/7418,2026-08-13
戦国コレクション6,コナミアミューズメント,高,2,コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/sengoku-collection6 | https://nana-press.com/kaiseki/machine/1156/36522/ | https://p-town.dmm.com/machines/5010 | https://pachiseven.jp/machines/7412,2026-08-13
ヤバチバ,ネット,高,2,出率欠損: 設定3出率 ／ 出率条件が不明,https://slobase.jp/machines/yabachiba | https://nana-press.com/kaiseki/machine/1172/37583/ | https://p-town.dmm.com/machines/5047 | https://pachiseven.jp/machines/7423,2026-08-13
スマスロケロット5BT,山佐ネクスト,高,2,コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/kerotto5-bt | https://nana-press.com/kaiseki/machine/1170/36542/ | https://p-town.dmm.com/machines/5015 | https://pachiseven.jp/machines/7415,2026-08-13
L南国育ち SPECIAL,アムテックス,高,2,出率欠損: 設定3出率 ／ 出率条件が不明,https://slobase.jp/machines/nangoku-sodachi-special | https://p-town.dmm.com/machines/5031 | https://pachiseven.jp/machines/7416,2026-08-13
Lパチスロ からくりサーカス2,SANKYO,高,2,コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/karakuri-circus2 | https://nana-press.com/kaiseki/machine/1144/36712/ | https://p-town.dmm.com/machines/5019 | https://pachiseven.jp/machines/7411,2026-08-13
L ULTRAMAN 最終決戦,オッケー.,高,2,コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/ultraman-saishu-kessen | https://nana-press.com/kaiseki/machine/1195/37571/ | https://p-town.dmm.com/machines/5048 | https://pachiseven.jp/machines/7426,2026-08-13
スロット ソードアート・オンラインII,パオン・ディーピー,高,2,コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/sword-art-online2 | https://p-town.dmm.com/machines/5025 | https://pachiseven.jp/machines/7389,2026-08-13
L戦国乙女5 業火を穿つ宿焔の双刃,オリンピア,高,2,コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/sengoku-otome5 | https://p-town.dmm.com/machines/5009 | https://pachiseven.jp/machines/7396,2026-08-13
LB スロット GALFY,オーイズミ,要確認,2,"出率欠損: 設定3出率, 設定4出率 ／ コイン単価未確認",https://slobase.jp/machines/gulfee | https://p-town.dmm.com/machines/4992 | https://pachiseven.jp/machines/7388,2026-08-13
スマスロスーパーリオエース2,山佐ネクスト,高,2,コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/super-rio-ace2 | https://nana-press.com/kaiseki/machine/1143/35674/ | https://p-town.dmm.com/machines/4984 | https://pachiseven.jp/machines/7381,2026-08-13
スマスロ ミリオンゴッド-神々の軌跡-,ミズホ,高,2,コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/million-god | https://p-town.dmm.com/machines/4961 | https://pachiseven.jp/machines/7345,2026-08-13
スマスロヨルムンガンド,山佐ネクスト,高,2,コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/jormungand | https://nana-press.com/kaiseki/machine/1101/35325/ | https://p-town.dmm.com/machines/4970 | https://pachiseven.jp/machines/7348,2026-08-13
L虚構推理,D-light,高,2,コイン単価未確認 ／ 出率条件が不明,https://slobase.jp/machines/kyoko-suiri | https://nana-press.com/kaiseki/machine/1111/35429/ | https://p-town.dmm.com/machines/4973 | https://pachiseven.jp/machines/7349,2026-08-13
