機種名,メーカー,機種タイプ,メディア区分,ATタイプ,ボーナスタイプ,規則区分,型式名,コイン単価,コイン単価条件,設定1出率,設定2出率,設定3出率,設定4出率,設定5出率,設定6出率,出率条件,出率出典URL,コイン単価出典URL,メーカー出典URL,データ取得日,現行判定,信頼度,備考,別表記
ゴーゴージャグラー3,北電子,Aタイプ,メダル機,,,6号機,Sゴーゴージャグラー3KA,,,97.0,98.2,99.4,101.6,103.8,109.4,不明（条件表記未確認）,https://slobase.jp/machines/gogojuggler3 | https://nana-press.com/kaiseki/machine/565/15058/ | https://p-town.dmm.com/machines/4375,,https://www.p-world.co.jp/machine/database/9848 | https://p-town.dmm.com/machines/4375,2026-08-14,現行,要確認,"設置店舗数 4,780店舗（P-WORLD調べ 調査日2026-02-04） ／ 出率が情報源間で不一致: 設定1: スロベース 97.0% / ななプレス 97.2% / DMMぱちタウン 97.2% ／ 設定6: スロベース 109.4% / ななプレス 106.5% / DMMぱちタウン 106.5%。平均・選択は行わず全情報源の出典を保存。セルにはスロベースの値を採用（設定ごとの表を持つ情報源を優先。他の値は本欄に保持） ／ 設定2・3・4・5はななプレスから補完（採用元が異なるため出典URLを併記） ／ 検定番号 2S0743 ／ P-WORLD掲載タイプ『6号機、ノーマル』 ／ コイン単価未確認",
SOZ1-AA-30,オズ,Aタイプ,メダル機,,,6号機,SOZ1-AA-30,,,96.4,98.3,100.3,103.1,105.0,107.0,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/569/15445/ | https://p-town.dmm.com/machines/4382,,https://www.p-world.co.jp/machine/database/9857 | https://p-town.dmm.com/machines/4382,2026-08-14,現行判定要確認,高,設置店舗数の記載を確認できず、現行稼働かを判断できない ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 2S1541 ／ P-WORLD掲載タイプ『6号機、ノーマル、30Φ』 ／ コイン単価未確認,S OZ1-AA-30
真天下布武,山佐,AT,メダル機,,,6.5号機,S真天下布武DD,,,97.7,99.0,,103.0,108.5,112.2,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/532/13928/ | https://p-town.dmm.com/machines/4328,,https://www.p-world.co.jp/machine/database/9803 | https://p-town.dmm.com/machines/4328,2026-08-14,現行,高,設置店舗数 222店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 230183 ／ P-WORLD掲載タイプ『6.5号機、AT、CZ、天井、純増約2.5枚、疑似ボーナス』 ／ コイン単価未確認,
パチスロコードギアス反逆のルルーシュ3 C.C.&Kallen ver.,サミー,AT,メダル機,,,6.5号機,S コードギアス3C.C. FS,,,98.2,99.2,101.5,104.5,107.5,110.4,完全攻略時,https://nana-press.com/kaiseki/machine/552/14240/ | https://p-town.dmm.com/machines/4342,,https://www.p-world.co.jp/machine/database/9816 | https://p-town.dmm.com/machines/4342,2026-08-14,現行,要確認,設置店舗数 864店舗（P-WORLD調べ 調査日2026-02-04） ／ 出率が情報源間で不一致: 設定6: ななプレス 110.4% / DMMぱちタウン 113.1%。平均・選択は行わず全情報源の出典を保存。セルにはななプレスの値を採用（設定ごとの表を持つ情報源を優先。他の値は本欄に保持） ／ 検定番号 2S1060 ／ P-WORLD掲載タイプ『6.5号機、AT、純増約0.1枚/G、リアルボーナス』 ／ コイン単価未確認,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.
ウルトラちゃぶ台返し,ベルコ,AT,メダル機,,,6.5号機,SチャブダイEB6,,,98.0,99.5,101.5,103.5,,106.0,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/551/14673/ | https://p-town.dmm.com/machines/4341,,https://www.p-world.co.jp/machine/database/9818 | https://p-town.dmm.com/machines/4341,2026-08-14,現行,高,設置店舗数 15店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 2S1767 ／ P-WORLD掲載タイプ『6.5号機、AT、CZ、天井、純増約4.0枚/G、疑似ボーナス』 ／ コイン単価未確認,
ぱちスロ にゃんこ大戦争 BIGBANG,京楽,AT,スマスロ,,,スマスロ,Lパチスロにゃんこ大戦争MK,,,97.6,98.5,,102.6,107.5,112.5,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/563/15033/ | https://p-town.dmm.com/machines/4369,,https://www.p-world.co.jp/machine/database/9845 | https://p-town.dmm.com/machines/4369,2026-08-14,現行,高,設置店舗数 12店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 3S0209 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、天井、純増約2.7枚/G』 ／ コイン単価未確認,
SLOTメイドインアビス,ミズホ,AT,メダル機,,,6.5号機,S/メイドインアビス/EN,,,97.6,99.2,101.5,106.1,108.1,110.0,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/561/14475/ | https://p-town.dmm.com/machines/4355,,https://www.p-world.co.jp/machine/database/9829 | https://p-town.dmm.com/machines/4355,2026-08-14,現行,高,設置店舗数 111店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 2S1511 ／ P-WORLD掲載タイプ『6.5号機、AT、CZ、天井、純増1.8枚or2.8枚/G』 ／ コイン単価未確認,
L ベルセルク無双,エキサイト,AT,スマスロ,,,スマスロ,Lパチスロベルセルク無双EV,,,97.6,98.5,,104.9,107.9,110.4,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/548/15195/ | https://p-town.dmm.com/machines/4367,,https://www.p-world.co.jp/machine/database/9837 | https://p-town.dmm.com/machines/4367,2026-08-14,現行,高,メーカー表記が情報源間で不一致（P-WORLD『エキサイト』/ DMMぱちタウン『EXCITE』） ／ 設置店舗数 25店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 3S0001 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、天井、純増約2.5枚or約5.0枚/G、疑似ボーナス』 ／ コイン単価未確認,
課長 熊田工作,ネット,AT,メダル機,,,6.5号機,S課長熊田工作GZA,,,97.6,98.9,,102.0,104.7,107.0,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/541/14973/ | https://p-town.dmm.com/machines/4333,,https://www.p-world.co.jp/machine/database/9805 | https://p-town.dmm.com/machines/4333,2026-08-14,現行,高,設置店舗数 46店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 230226 ／ P-WORLD掲載タイプ『6.5号機、AT、天井、疑似ボーナス』 ／ コイン単価未確認,
ジャベリン,JPS,AT,メダル機,,,6.5号機,SジャベリンSA,,,97.4,98.9,100.5,102.6,104.7,109.7,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/547/15081/ | https://p-town.dmm.com/machines/4347,,https://www.p-world.co.jp/machine/database/9820 | https://p-town.dmm.com/machines/4347,2026-08-14,現行判定要確認,高,設置店舗数の記載を確認できず、現行稼働かを判断できない ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 230378 ／ P-WORLD掲載タイプ『6.5号機、AT、天井、純増約2.1枚or約4.1枚/G、疑似ボーナス』 ／ コイン単価未確認,
スロット ソードアート・オンライン,大都技研,AT,スマスロ,,,スマスロ,Lスロット ソードアート・オンラインB2,3.1,条件表記なし,97.8,98.8,101.0,106.3,110.0,114.9,不明（条件表記未確認）,https://slobase.jp/machines/sao | https://nana-press.com/kaiseki/machine/490/14555/ | https://p-town.dmm.com/machines/4352,https://slobase.jp/machines/sao,https://www.p-world.co.jp/machine/database/9831 | https://p-town.dmm.com/machines/4352,2026-08-14,現行,高,設置店舗数 716店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・2・3・4・5・6の出率が3情報源で一致 ／ コイン単価はスロベース掲載値『約3.1円』 ／ 検定番号 2S1694 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、天井、純増2.5枚or4.0枚/G、疑似ボーナス』,ソードアート・オンライン
マイフラワー2-30,北電子,AT,メダル機,,,6.5号機,SマイフラワーII EE-30,,,97.7,99.2,100.8,102.9,105.2,107.5,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/537/14602/ | https://p-town.dmm.com/machines/4329,,https://www.p-world.co.jp/machine/database/9804 | https://p-town.dmm.com/machines/4329,2026-08-14,現行,高,型式名が不一致（P-WORLD『SマイフラワーII EE-30』/ DMMぱちタウン『SマイフラワーIIEE-30』） ／ 設置店舗数 40店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 2S1504 ／ P-WORLD掲載タイプ『6.5号機、AT、30Φ、天井、純増約3.5枚/G、疑似ボーナス』 ／ コイン単価未確認,
L主役は銭形4,オリンピア,AT,スマスロ,,,スマスロ,L主役は銭形4L1,,,98.2,98.7,100.7,104.3,109.5,114.1,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/531/14421/ | https://p-town.dmm.com/machines/4335,,https://www.p-world.co.jp/machine/database/9809 | https://p-town.dmm.com/machines/4335,2026-08-14,現行,高,設置店舗数 496店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 2S1590 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、天井、純増2.7枚/G、疑似ボーナス』 ／ コイン単価未確認,スマスロ 主役は銭形4
アナザーゴッドハーデス-解き放たれし槍撃ver.-,ミズホ,AT,メダル機,,,6.5号機,S/アナザーゴッドハーデス/SL,,,97.6,98.9,102.0,106.0,109.4,112.1,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/530/13784/ | https://p-town.dmm.com/machines/4327,,https://www.p-world.co.jp/machine/database/9800 | https://p-town.dmm.com/machines/4327,2026-08-14,現行,高,設置店舗数 895店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 230344 ／ P-WORLD掲載タイプ『6.5号機、AT、CZ、天井、純増2.9枚/G』 ／ コイン単価未確認,
Lゴブリンスレイヤー,オレンジ,AT,スマスロ,,,スマスロ,LゴブリンスレイヤーRD,,,97.8,98.9,101.2,105.4,110.0,114.9,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/533/14356/ | https://p-town.dmm.com/machines/4340,,https://www.p-world.co.jp/machine/database/9812 | https://p-town.dmm.com/machines/4340,2026-08-14,現行,高,設置店舗数 53店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 2S1588 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、天井、純増約2.7枚or約5.0枚/G、疑似ボーナス』 ／ コイン単価未確認,スマスロ ゴブリンスレイヤー
スマスロ北斗の拳,サミー,AT,スマスロ,,,スマスロ,L パチスロ北斗の拳AD XR,,,98.0,98.9,,105.7,110.0,113.0,不明（条件表記未確認）,https://slobase.jp/machines/hokuto | https://nana-press.com/kaiseki/machine/514/13282/ | https://p-town.dmm.com/machines/4301,,https://www.p-world.co.jp/machine/database/9786 | https://p-town.dmm.com/machines/4301,2026-08-14,現行,高,"設置店舗数 5,512店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・2・4・5・6の出率が3情報源で一致 ／ 検定番号 2S1502 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、天井、純増約4.1枚/G』 ／ コイン単価未確認",L北斗の拳
パチスロOVERLORD絶対支配者光臨II,オーイズミ,AT,メダル機,,,6.5号機,S/OVERLORD絶対支配者光臨II/SX,,,97.6,98.7,101.5,104.5,108.0,112.0,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/513/14141/ | https://p-town.dmm.com/machines/4304,,https://www.p-world.co.jp/machine/database/9792 | https://p-town.dmm.com/machines/4304,2026-08-14,現行,高,設置店舗数 190店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 2S1507 ／ P-WORLD掲載タイプ『6.5号機、AT、CZ、天井、純増約2.7枚/G、疑似ボーナス』 ／ コイン単価未確認,
スロドル,コナミアミューズメント,AT,メダル機,,,6.5号機,SスロドルPK,,,97.8,98.9,100.2,104.0,107.8,110.5,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/517/13330/ | https://p-town.dmm.com/machines/4310,,https://www.p-world.co.jp/machine/database/9785 | https://p-town.dmm.com/machines/4310,2026-08-14,現行,高,設置店舗数 157店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 230336 ／ P-WORLD掲載タイプ『6.5号機、AT、CZ、天井、純増約3枚/G』 ／ コイン単価未確認,
キングハナハナ-30,パイオニア,Aタイプ,メダル機,,,6号機,SキングハナハナSP-30,,,97.7,100.0,102.4,105.3,107.7,110.0,メーカー発表値,https://slobase.jp/machines/king-hanahana30 | https://nana-press.com/kaiseki/machine/520/13359/ | https://p-town.dmm.com/machines/4311,,https://www.p-world.co.jp/machine/database/9783 | https://p-town.dmm.com/machines/4311,2026-08-14,現行,要確認,設置店舗数 892店舗（P-WORLD調べ 調査日2026-02-04） ／ 出率が情報源間で不一致: 設定1: スロベース 97.7% / ななプレス 97.0% / DMMぱちタウン 97.0% ／ 設定2: スロベース 100.0% / ななプレス 99.0% ／ 設定3: スロベース 102.4% / ななプレス 101.0% ／ 設定4: スロベース 105.3% / ななプレス 104.0% ／ 設定5: スロベース 107.7% / ななプレス 107.0%。平均・選択は行わず全情報源の出典を保存。セルにはスロベースの値を採用（設定ごとの表を持つ情報源を優先。他の値は本欄に保持） ／ 検定番号 2S1569 ／ P-WORLD掲載タイプ『6号機、ノーマル、30Φ』 ／ コイン単価未確認,
パチスロ機動戦士ガンダムユニコーン,ビスティ,AT,メダル機,,,6.5号機,S機動戦士ガンダムユニコーンsF,,,97.7,99.3,,104.4,107.3,108.1,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/518/13659/ | https://p-town.dmm.com/machines/4321,,https://www.p-world.co.jp/machine/database/9799 | https://p-town.dmm.com/machines/4321,2026-08-14,現行,高,設置店舗数 628店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 2S1613 ／ P-WORLD掲載タイプ『6.5号機、AT、CZ、天井、純増約2.4枚/G』 ／ コイン単価未確認,
パチスロ盾の勇者の成り上がり,サミー,AT,メダル機,約2.6枚/G,,6.5号機,S パチスロ盾の勇者の成り上がり KS,,,97.5,98.5,100.5,104.9,108.1,111.5,不明（条件表記未確認）,https://slobase.jp/machines/shield-hero | https://nana-press.com/kaiseki/machine/500/12897/ | https://p-town.dmm.com/machines/4292,,https://www.p-world.co.jp/machine/database/9771 | https://p-town.dmm.com/machines/4292,2026-08-14,現行,高,設置店舗数 394店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・2・3・4・5・6の出率が3情報源で一致 ／ 検定番号 2S0711 ／ P-WORLD掲載タイプ『6.5号機、AT、CZ、天井、純増約2.6枚/G、疑似ボーナス』 ／ コイン単価未確認,
パチスロ 探偵オペラ ミルキィホームズR 大収穫祭!!!!,カルミナ,AT,メダル機,,,6.5号機,SパチスロミルキィホームズGNB,,,97.7,98.9,101.0,104.2,106.9,108.7,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/508/13715/ | https://p-town.dmm.com/machines/4296,,https://www.p-world.co.jp/machine/database/9778 | https://p-town.dmm.com/machines/4296,2026-08-14,現行,高,設置店舗数 66店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 230198 ／ P-WORLD掲載タイプ『6.5号機、AT、天井、純増約4.5枚/G、疑似ボーナス』 ／ コイン単価未確認,
パチスロ戦国無双3,山佐ネクスト,AT,メダル機,,,6.5号機,Sパチスロ戦国無双3ZYTCD,,,98.0,99.5,,105.5,108.5,111.0,不明（条件表記未確認）,https://slobase.jp/machines/sengoku-musou3 | https://nana-press.com/kaiseki/machine/482/12550/ | https://p-town.dmm.com/machines/4275,,https://www.p-world.co.jp/machine/database/9753 | https://p-town.dmm.com/machines/4275,2026-08-14,現行,要確認,"存在しない設定として空欄に戻した: 設定3=102.0%（スロベースは掲載していたが、他情報源は[1, 2, 4, 5, 6]のみ） ／ 存在する設定は2情報源が一致した[1, 2, 4, 5, 6]を採用（異なる申告: スロベース=[1, 2, 3, 4, 5, 6]） ／ 設置店舗数 165店舗（P-WORLD調べ 調査日2026-02-04） ／ 出率が情報源間で不一致: 設定1: スロベース 98.0% / ななプレス 98.2% / DMMぱちタウン 98.2% ／ 設定2: スロベース 99.5% / ななプレス 99.2% ／ 設定4: スロベース 105.5% / ななプレス 103.9% ／ 設定5: スロベース 108.5% / ななプレス 106.4% ／ 設定6: スロベース 111.0% / ななプレス 110.0% / DMMぱちタウン 110.0%。平均・選択は行わず全情報源の出典を保存。セルにはスロベースの値を採用（設定ごとの表を持つ情報源を優先。他の値は本欄に保持） ／ 検定番号 2S0591 ／ P-WORLD掲載タイプ『6.5号機、AT、CZ、天井、純増約1.8枚or約4.0枚/G、疑似ボーナス』 ／ コイン単価未確認",
パチスロ 緋弾のアリアII,JFJ,AT,メダル機,,,6.5号機,S緋弾のアリアII JZ,,,97.6,98.6,,103.1,106.0,110.1,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/502/13072/ | https://p-town.dmm.com/machines/4298,,https://www.p-world.co.jp/machine/database/9775 | https://p-town.dmm.com/machines/4298,2026-08-14,現行,高,型式名が不一致（P-WORLD『S緋弾のアリアII JZ』/ DMMぱちタウン『S緋弾のアリアIIJZ』） ／ 設置店舗数 113店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 230177 ／ P-WORLD掲載タイプ『6.5号機、AT、CZ、天井、純増9枚/G』 ／ コイン単価未確認,
大花満,JPS,AT,メダル機,,,6.5号機,S大花満SB,,,98.0,,,,,108.0,不明（条件表記未確認）,https://p-town.dmm.com/machines/4299,,https://www.p-world.co.jp/machine/database/9777 | https://p-town.dmm.com/machines/4299,2026-08-14,現行判定要確認,低,設置店舗数の記載を確認できず、現行稼働かを判断できない ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 2S1390 ／ P-WORLD掲載タイプ『6.5号機、AT、天井、純増約2枚or約4.2枚/G、疑似ボーナス』 ／ コイン単価未確認,
パチスロ モンスターハンターワールド:アイスボーンTM,エンターライズ,AT,メダル機,,,6.5号機,S MHWアイスボーンZF,,,98.2,,,,,113.5,不明（条件表記未確認）,https://p-town.dmm.com/machines/4253,,https://www.p-world.co.jp/machine/database/9732 | https://p-town.dmm.com/machines/4253,2026-08-14,現行,低,設置店舗数 713店舗（P-WORLD調べ 調査日2026-02-04） ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 2S1204 ／ P-WORLD掲載タイプ『6.5号機、AT、CZ、天井、純増約2.8枚/G、疑似ボーナス』 ／ コイン単価未確認,
もっと!チバリヨ-25,ネット,AT,メダル機,,,6.4号機,SもっとチバリヨGZA,,,97.9,,,,,107.6,不明（条件表記未確認）,https://p-town.dmm.com/machines/4283,,https://www.p-world.co.jp/machine/database/9759 | https://p-town.dmm.com/machines/4283,2026-08-14,現行,低,設置店舗数 33店舗（P-WORLD調べ 調査日2026-02-04） ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 230114 ／ P-WORLD掲載タイプ『6.4号機、AT、天井、疑似ボーナス』 ／ コイン単価未確認,
SモモキュンソードDX,西陣,AT,メダル機,,,6.5号機,SモモキュンソードDX,,,97.9,99.3,,102.5,105.2,110.0,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/487/12555/ | https://p-town.dmm.com/machines/4272,,https://www.p-world.co.jp/machine/database/9755 | https://p-town.dmm.com/machines/4272,2026-08-14,現行,高,設置店舗数 87店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 230223 ／ P-WORLD掲載タイプ『6.5号機、AT、CZ、天井、純増約5枚/G、疑似ボーナス』 ／ コイン単価未確認,
沖ドキ!GOLD-30,ミズホ,AT,メダル機,,,6.5号機,S/沖ドキ!GOLD/LS,,,97.2,,,,,108.1,不明（条件表記未確認）,https://p-town.dmm.com/machines/4264,,https://www.p-world.co.jp/machine/database/9750 | https://p-town.dmm.com/machines/4264,2026-08-14,現行,低,"設置店舗数 1,415店舗（P-WORLD調べ 調査日2026-02-04） ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 2S1205 ／ P-WORLD掲載タイプ『6.5号機、AT、30Φ、天井、純増約3.0枚/G、疑似ボーナス』 ／ コイン単価未確認",
沖ドキ!GOLD,ユニバーサルブロス,AT,メダル機,,,6.5号機,S/沖ドキ!GOLD/GS,,,97.6,98.8,100.5,104.0,107.5,110.5,不明（条件表記未確認）,https://slobase.jp/machines/okidoki-gold | https://p-town.dmm.com/machines/4258,,https://www.p-world.co.jp/machine/database/9738 | https://p-town.dmm.com/machines/4258,2026-08-14,現行,要確認,"存在する設定の申告が割れている（スロベース=[1, 2, 3, 4, 5, 6] / パチ7=[1, 2, 3, 5, 6]） ／ 設置店舗数 2,382店舗（P-WORLD調べ 調査日2026-02-04） ／ 出率が情報源間で不一致: 設定1: スロベース 97.6% / DMMぱちタウン 97.2% ／ 設定6: スロベース 110.5% / DMMぱちタウン 108.1%。平均・選択は行わず全情報源の出典を保存。セルにはスロベースの値を採用（設定ごとの表を持つ情報源を優先。他の値は本欄に保持） ／ 検定番号 2S0961 ／ P-WORLD掲載タイプ『6.5号機、AT、天井、純増約3.0枚/G、疑似ボーナス』 ／ コイン単価未確認",
パチスロ 真俺の空,スパイキー,AT,メダル機,,,6.5号機,S真俺の空ST,,,97.6,,99.2,104.2,109.5,110.0,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/475/12878/ | https://p-town.dmm.com/machines/4268,,https://www.p-world.co.jp/machine/database/9749 | https://p-town.dmm.com/machines/4268,2026-08-14,現行,高,設置店舗数 202店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 2S1075 ／ P-WORLD掲載タイプ『6.5号機、AT、CZ、天井、純増約2.6枚/G、疑似ボーナス』 ／ コイン単価未確認,パチスロ真俺の空
もっと!チバリヨ-30,ネット,AT,メダル機,,,6.4号機,SもっとチバリヨNB-30,,,97.9,99.4,101.3,103.2,105.3,107.6,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/473/12913/ | https://p-town.dmm.com/machines/4252,,https://www.p-world.co.jp/machine/database/9728 | https://p-town.dmm.com/machines/4252,2026-08-14,現行,高,設置店舗数 20店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 1S1924 ／ P-WORLD掲載タイプ『6.4号機、AT、30Φ、天井、擬似ボーナス』 ／ コイン単価未確認,
パチスロ這いよれ!ニャル子さん,エキサイト,AT,メダル機,,,6.5号機,Sハイヨレ!ニャルコサンY,,,97.5,98.7,100.7,103.5,106.5,110.1,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/467/12033/ | https://p-town.dmm.com/machines/4259,,https://www.p-world.co.jp/machine/database/9736 | https://p-town.dmm.com/machines/4259,2026-08-14,現行,高,メーカー表記が情報源間で不一致（P-WORLD『エキサイト』/ DMMぱちタウン『EXCITE』） ／ 設置店舗数 95店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 2S0811 ／ P-WORLD掲載タイプ『6.5号機、AT、CZ、天井、純増約2.7枚/G、疑似ボーナス』 ／ コイン単価未確認,パチスロ 這いよれ!ニャル子さん
パチスロ幼女戦記,サミー,AT,メダル機,,,6.5号機,S パチスロ幼女戦記 ZR,,,97.9,98.4,,103.1,105.8,108.1,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/447/11621/ | https://p-town.dmm.com/machines/4241,,https://www.p-world.co.jp/machine/database/9719 | https://p-town.dmm.com/machines/4241,2026-08-14,現行,高,設置店舗数 301店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 2S0766 ／ P-WORLD掲載タイプ『6.5号機、AT、CZ、天井、純増約2.6枚/G、疑似ボーナス』 ／ コイン単価未確認,
HEY!エリートサラリーマン鏡,パオン・ディーピー,AT,スマスロ,,,スマスロ,L HEY!エリートサラリーマン鏡PA4,,,97.6,,,,,114.9,不明（条件表記未確認）,https://p-town.dmm.com/machines/4254,,https://www.p-world.co.jp/machine/database/9733 | https://p-town.dmm.com/machines/4254,2026-08-14,現行,低,設置店舗数 506店舗（P-WORLD調べ 調査日2026-02-04） ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 2S0855 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、天井、純増約2.7枚/G、疑似ボーナス』 ／ コイン単価未確認,
パチスロ 革命機ヴァルヴレイヴ,SANKYO,AT,スマスロ,約7.2枚/G,,スマスロ,L革命機ヴァルヴレイヴD,4.5,設定1,97.3,98.3,100.8,103.2,107.9,114.9,不明（条件表記未確認）,https://slobase.jp/machines/valvrave | https://nana-press.com/kaiseki/machine/463/11564/ | https://p-town.dmm.com/machines/4244,https://slobase.jp/machines/valvrave,https://www.p-world.co.jp/machine/database/9725 | https://p-town.dmm.com/machines/4244,2026-08-14,現行,高,"設置店舗数 1,019店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・2・3・4・5・6の出率が3情報源で一致 ／ コイン単価はスロベース掲載値『約4.5円(設定1)』 ／ 検定番号 2S0869 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、天井、純増7.2枚/G、疑似ボーナス』",L革命機ヴァルヴレイヴ / スマスロ 革命機ヴァルヴレイヴ
トリプルクラウンビンテージ,清龍ゲームジャパン,Aタイプ,メダル機,,,6号機,SトリプルクラウンVK-30,,,96.6,,,,,107.0,不明（条件表記未確認）,https://p-town.dmm.com/machines/4279,,https://www.p-world.co.jp/machine/database/9756 | https://p-town.dmm.com/machines/4279,2026-08-14,現行,低,メーカー表記が情報源間で不一致（P-WORLD『清龍ゲームジャパン』/ DMMぱちタウン『清龍ジャパン』） ／ 設置店舗数 5店舗（P-WORLD調べ 調査日2026-02-04） ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 2S0774 ／ P-WORLD掲載タイプ『6号機、ノーマル、30Φ』 ／ コイン単価未確認,
スマスロリノヘブン,山佐,AT,スマスロ,,,スマスロ,LアナザーリノヘブンCC,,,97.5,98.5,,102.3,104.9,107.3,不明（条件表記未確認）,https://slobase.jp/machines/rino-heaven | https://nana-press.com/kaiseki/machine/466/11858/ | https://p-town.dmm.com/machines/4246,,https://www.p-world.co.jp/machine/database/9721 | https://p-town.dmm.com/machines/4246,2026-08-14,現行,高,設置店舗数 3店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・2・4・5・6の出率が3情報源で一致 ／ 検定番号 2S0866 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、天井、疑似ボーナス』 ／ コイン単価未確認,リノヘブン
